sess0001, 000021, 96, 111, GVWY, 190, 20, 9.500000, SHVR, 257, 20, 12.850000, ZIC, 92, 20, 4.600000, ZIP, 201, 20, 10.050000, 96, 111, 
sess0001, 000022, 97, 111, GVWY, 226, 20, 11.300000, SHVR, 257, 20, 12.850000, ZIC, 92, 20, 4.600000, ZIP, 201, 20, 10.050000, 97, 111, 
sess0001, 000023, 98, 124, GVWY, 226, 20, 11.300000, SHVR, 257, 20, 12.850000, ZIC, 107, 20, 5.350000, ZIP, 201, 20, 10.050000, 98, 124, 
sess0001, 000025, 99, 121, GVWY, 234, 20, 11.700000, SHVR, 257, 20, 12.850000, ZIC, 107, 20, 5.350000, ZIP, 201, 20, 10.050000, 99, 121, 
sess0001, 000030, 101, 121, GVWY, 234, 20, 11.700000, SHVR, 296, 20, 14.800000, ZIC, 120, 20, 6.000000, ZIP, 201, 20, 10.050000, 101, 121, 
sess0001, 000030, 98, 121, GVWY, 234, 20, 11.700000, SHVR, 296, 20, 14.800000, ZIC, 166, 20, 8.300000, ZIP, 201, 20, 10.050000, 98, 121, 
sess0001, 000032, 100, 117, GVWY, 234, 20, 11.700000, SHVR, 296, 20, 14.800000, ZIC, 166, 20, 8.300000, ZIP, 203, 20, 10.150000, 100, 117, 
sess0001, 000035, 98, 117, GVWY, 296, 20, 14.800000, SHVR, 296, 20, 14.800000, ZIC, 198, 20, 9.900000, ZIP, 203, 20, 10.150000, 98, 117, 
sess0001, 000035, 98, 118, GVWY, 296, 20, 14.800000, SHVR, 296, 20, 14.800000, ZIC, 207, 20, 10.350000, ZIP, 204, 20, 10.200000, 98, 118, 
sess0001, 000037, 111, 114, GVWY, 296, 20, 14.800000, SHVR, 298, 20, 14.900000, ZIC, 207, 20, 10.350000, ZIP, 204, 20, 10.200000, 111, 114, 
sess0001, 000039, 98, 121, GVWY, 296, 20, 14.800000, SHVR, 324, 20, 16.200000, ZIC, 207, 20, 10.350000, ZIP, 204, 20, 10.200000, 98, 121, 
sess0001, 000040, 98, 124, GVWY, 317, 20, 15.850000, SHVR, 324, 20, 16.200000, ZIC, 207, 20, 10.350000, ZIP, 204, 20, 10.200000, 98, 124, 
sess0001, 000043, 108, 112, GVWY, 323, 20, 16.150000, SHVR, 324, 20, 16.200000, ZIC, 207, 20, 10.350000, ZIP, 214, 20, 10.700000, 108, 112, 
sess0001, 000045, 108, 111, GVWY, 323, 20, 16.150000, SHVR, 368, 20, 18.400000, ZIC, 207, 20, 10.350000, ZIP, 229, 20, 11.450000, 108, 111, 
sess0001, 000046, 107, 109, GVWY, 323, 20, 16.150000, SHVR, 368, 20, 18.400000, ZIC, 207, 20, 10.350000, ZIP, 301, 20, 15.050000, 107, 109, 
sess0001, 000046, 106, 110, GVWY, 323, 20, 16.150000, SHVR, 396, 20, 19.800000, ZIC, 207, 20, 10.350000, ZIP, 332, 20, 16.600000, 106, 110, 
sess0001, 000046, 101, 110, GVWY, 328, 20, 16.400000, SHVR, 396, 20, 19.800000, ZIC, 207, 20, 10.350000, ZIP, 332, 20, 16.600000, 101, 110, 
sess0001, 000048, 101, 109, GVWY, 328, 20, 16.400000, SHVR, 442, 20, 22.100000, ZIC, 207, 20, 10.350000, ZIP, 332, 20, 16.600000, 101, 109, 
sess0001, 000052, 98, 108, GVWY, 354, 20, 17.700000, SHVR, 442, 20, 22.100000, ZIC, 207, 20, 10.350000, ZIP, 332, 20, 16.600000, 98, 108, 
sess0001, 000053, 100, 108, GVWY, 354, 20, 17.700000, SHVR, 442, 20, 22.100000, ZIC, 213, 20, 10.650000, ZIP, 349, 20, 17.450000, 100, 108, 
sess0001, 000055, 103, 106, GVWY, 377, 20, 18.850000, SHVR, 442, 20, 22.100000, ZIC, 213, 20, 10.650000, ZIP, 359, 20, 17.950000, 103, 106, 
sess0001, 000055, 98, 106, GVWY, 377, 20, 18.850000, SHVR, 516, 20, 25.800000, ZIC, 213, 20, 10.650000, ZIP, 359, 20, 17.950000, 98, 106, 
sess0001, 000057, 99, 106, GVWY, 408, 20, 20.400000, SHVR, 516, 20, 25.800000, ZIC, 213, 20, 10.650000, ZIP, 372, 20, 18.600000, 99, 106, 
sess0001, 000057, 100, 106, GVWY, 408, 20, 20.400000, SHVR, 516, 20, 25.800000, ZIC, 239, 20, 11.950000, ZIP, 372, 20, 18.600000, 100, 106, 
sess0001, 000060, 104, 106, GVWY, 408, 20, 20.400000, SHVR, 567, 20, 28.350000, ZIC, 239, 20, 11.950000, ZIP, 372, 20, 18.600000, 104, 106, 
sess0001, 000060, 103, 106, GVWY, 445, 20, 22.250000, SHVR, 597, 20, 29.850000, ZIC, 239, 20, 11.950000, ZIP, 372, 20, 18.600000, 103, 106, 
sess0001, 000061, 103, 105, GVWY, 481, 20, 24.050000, SHVR, 641, 20, 32.050000, ZIC, 239, 20, 11.950000, ZIP, 372, 20, 18.600000, 103, 105, 
sess0001, 000062, 102, 105, GVWY, 481, 20, 24.050000, SHVR, 641, 20, 32.050000, ZIC, 248, 20, 12.400000, ZIP, 389, 20, 19.450000, 102, 105, 
sess0001, 000063, 102, 105, GVWY, 519, 20, 25.950000, SHVR, 685, 20, 34.250000, ZIC, 248, 20, 12.400000, ZIP, 389, 20, 19.450000, 102, 105, 
sess0001, 000063, 102, 105, GVWY, 526, 20, 26.300000, SHVR, 685, 20, 34.250000, ZIC, 248, 20, 12.400000, ZIP, 410, 20, 20.500000, 102, 105, 
sess0001, 000067, 100, 104, GVWY, 526, 20, 26.300000, SHVR, 703, 20, 35.150000, ZIC, 248, 20, 12.400000, ZIP, 446, 20, 22.300000, 100, 104, 
sess0001, 000069, 102, 104, GVWY, 526, 20, 26.300000, SHVR, 717, 20, 35.850000, ZIC, 277, 20, 13.850000, ZIP, 446, 20, 22.300000, 102, 104, 
sess0001, 000069, 100, 104, GVWY, 526, 20, 26.300000, SHVR, 717, 20, 35.850000, ZIC, 322, 20, 16.100000, ZIP, 494, 20, 24.700000, 100, 104, 
sess0001, 000074, 100, 107, GVWY, 526, 20, 26.300000, SHVR, 719, 20, 35.950000, ZIC, 322, 20, 16.100000, ZIP, 510, 20, 25.500000, 100, 107, 
sess0001, 000074, 100, 107, GVWY, 526, 20, 26.300000, SHVR, 719, 20, 35.950000, ZIC, 365, 20, 18.250000, ZIP, 510, 20, 25.500000, 100, 107, 
sess0001, 000075, 100, 111, GVWY, 526, 20, 26.300000, SHVR, 719, 20, 35.950000, ZIC, 384, 20, 19.200000, ZIP, 526, 20, 26.300000, 100, 111, 
sess0001, 000076, 100, 114, GVWY, 552, 20, 27.600000, SHVR, 719, 20, 35.950000, ZIC, 384, 20, 19.200000, ZIP, 526, 20, 26.300000, 100, 114, 
sess0001, 000082, 100, 102, GVWY, 602, 20, 30.100000, SHVR, 719, 20, 35.950000, ZIC, 384, 20, 19.200000, ZIP, 529, 20, 26.450000, 100, 102, 
sess0001, 000082, 100, 103, GVWY, 602, 20, 30.100000, SHVR, 760, 20, 38.000000, ZIC, 384, 20, 19.200000, ZIP, 529, 20, 26.450000, 100, 103, 
sess0001, 000082, 100, 104, GVWY, 607, 20, 30.350000, SHVR, 760, 20, 38.000000, ZIC, 384, 20, 19.200000, ZIP, 536, 20, 26.800000, 100, 104, 
sess0001, 000084, 99, 103, GVWY, 607, 20, 30.350000, SHVR, 760, 20, 38.000000, ZIC, 413, 20, 20.650000, ZIP, 556, 20, 27.800000, 99, 103, 
sess0001, 000085, 99, 103, GVWY, 633, 20, 31.650000, SHVR, 760, 20, 38.000000, ZIC, 413, 20, 20.650000, ZIP, 581, 20, 29.050000, 99, 103, 
sess0001, 000086, 99, 101, GVWY, 657, 20, 32.850000, SHVR, 760, 20, 38.000000, ZIC, 413, 20, 20.650000, ZIP, 606, 20, 30.300000, 99, 101, 
sess0001, 000086, 99, 103, GVWY, 657, 20, 32.850000, SHVR, 799, 20, 39.950000, ZIC, 426, 20, 21.300000, ZIP, 606, 20, 30.300000, 99, 103, 
sess0001, 000089, 97, 101, GVWY, 657, 20, 32.850000, SHVR, 827, 20, 41.350000, ZIC, 426, 20, 21.300000, ZIP, 606, 20, 30.300000, 97, 101, 
sess0001, 000089, 96, 100, GVWY, 657, 20, 32.850000, SHVR, 827, 20, 41.350000, ZIC, 468, 20, 23.400000, ZIP, 628, 20, 31.400000, 96, 100, 
sess0001, 000091, 98, 99, GVWY, 657, 20, 32.850000, SHVR, 829, 20, 41.450000, ZIC, 468, 20, 23.400000, ZIP, 634, 20, 31.700000, 98, 99, 
sess0001, 000091, 96, 103, GVWY, 657, 20, 32.850000, SHVR, 880, 20, 44.000000, ZIC, 468, 20, 23.400000, ZIP, 634, 20, 31.700000, 96, 103, 
sess0001, 000091, 96, 106, GVWY, 691, 20, 34.550000, SHVR, 880, 20, 44.000000, ZIC, 468, 20, 23.400000, ZIP, 634, 20, 31.700000, 96, 106, 
sess0001, 000094, 100, 106, GVWY, 691, 20, 34.550000, SHVR, 880, 20, 44.000000, ZIC, 468, 20, 23.400000, ZIP, 652, 20, 32.600000, 100, 106, 
sess0001, 000095, 100, 111, GVWY, 691, 20, 34.550000, SHVR, 880, 20, 44.000000, ZIC, 506, 20, 25.300000, ZIP, 652, 20, 32.600000, 100, 111, 
sess0001, 000095, 97, 111, GVWY, 691, 20, 34.550000, SHVR, 927, 20, 46.350000, ZIC, 549, 20, 27.450000, ZIP, 652, 20, 32.600000, 97, 111, 
sess0001, 000096, 96, 102, GVWY, 722, 20, 36.100000, SHVR, 927, 20, 46.350000, ZIC, 549, 20, 27.450000, ZIP, 704, 20, 35.200000, 96, 102, 
sess0001, 000098, 97, 111, GVWY, 722, 20, 36.100000, SHVR, 927, 20, 46.350000, ZIC, 579, 20, 28.950000, ZIP, 713, 20, 35.650000, 97, 111, 
sess0001, 000098, 97, 114, GVWY, 722, 20, 36.100000, SHVR, 927, 20, 46.350000, ZIC, 579, 20, 28.950000, ZIP, 713, 20, 35.650000, 97, 114, 
sess0001, 000101, 98, 100, GVWY, 771, 20, 38.550000, SHVR, 975, 20, 48.750000, ZIC, 579, 20, 28.950000, ZIP, 713, 20, 35.650000, 98, 100, 
sess0001, 000102, 97, 101, GVWY, 771, 20, 38.550000, SHVR, 1031, 20, 51.550000, ZIC, 579, 20, 28.950000, ZIP, 713, 20, 35.650000, 97, 101, 
sess0001, 000103, 98, 103, GVWY, 778, 20, 38.900000, SHVR, 1031, 20, 51.550000, ZIC, 579, 20, 28.950000, ZIP, 713, 20, 35.650000, 98, 103, 
sess0001, 000105, 98, 102, GVWY, 778, 20, 38.900000, SHVR, 1066, 20, 53.300000, ZIC, 605, 20, 30.250000, ZIP, 713, 20, 35.650000, 98, 102, 
sess0001, 000110, 98, 100, GVWY, 778, 20, 38.900000, SHVR, 1066, 20, 53.300000, ZIC, 652, 20, 32.600000, ZIP, 717, 20, 35.850000, 98, 100, 
sess0001, 000110, 98, 101, GVWY, 778, 20, 38.900000, SHVR, 1087, 20, 54.350000, ZIC, 652, 20, 32.600000, ZIP, 717, 20, 35.850000, 98, 101, 
sess0001, 000113, 98, 100, GVWY, 778, 20, 38.900000, SHVR, 1105, 20, 55.250000, ZIC, 652, 20, 32.600000, ZIP, 738, 20, 36.900000, 98, 100, 
sess0001, 000114, 97, 99, GVWY, 778, 20, 38.900000, SHVR, 1105, 20, 55.250000, ZIC, 698, 20, 34.900000, ZIP, 738, 20, 36.900000, 97, 99, 
sess0001, 000114, 97, 99, GVWY, 778, 20, 38.900000, SHVR, 1105, 20, 55.250000, ZIC, 713, 20, 35.650000, ZIP, 746, 20, 37.300000, 97, 99, 
sess0001, 000115, 97, 99, GVWY, 778, 20, 38.900000, SHVR, 1132, 20, 56.600000, ZIC, 713, 20, 35.650000, ZIP, 773, 20, 38.650000, 97, 99, 
sess0001, 000115, 97, 103, GVWY, 808, 20, 40.400000, SHVR, 1132, 20, 56.600000, ZIC, 713, 20, 35.650000, ZIP, 776, 20, 38.800000, 97, 103, 
sess0001, 000117, 96, 101, GVWY, 830, 20, 41.500000, SHVR, 1132, 20, 56.600000, ZIC, 713, 20, 35.650000, ZIP, 818, 20, 40.900000, 96, 101, 
sess0001, 000120, 93, 98, GVWY, 830, 20, 41.500000, SHVR, 1168, 20, 58.400000, ZIC, 713, 20, 35.650000, ZIP, 818, 20, 40.900000, 93, 98, 
sess0001, 000120, 93, 103, GVWY, 875, 20, 43.750000, SHVR, 1168, 20, 58.400000, ZIC, 713, 20, 35.650000, ZIP, 827, 20, 41.350000, 93, 103, 
sess0001, 000122, 90, 94, GVWY, 875, 20, 43.750000, SHVR, 1181, 20, 59.050000, ZIC, 713, 20, 35.650000, ZIP, 827, 20, 41.350000, 90, 94, 
sess0001, 000122, 90, 96, GVWY, 875, 20, 43.750000, SHVR, 1212, 20, 60.600000, ZIC, 746, 20, 37.300000, ZIP, 827, 20, 41.350000, 90, 96, 
sess0001, 000123, 88, 95, GVWY, 875, 20, 43.750000, SHVR, 1212, 20, 60.600000, ZIC, 781, 20, 39.050000, ZIP, 828, 20, 41.400000, 88, 95, 
sess0001, 000124, 88, 92, GVWY, 875, 20, 43.750000, SHVR, 1212, 20, 60.600000, ZIC, 833, 20, 41.650000, ZIP, 842, 20, 42.100000, 88, 92, 
sess0001, 000124, 85, 91, GVWY, 888, 20, 44.400000, SHVR, 1212, 20, 60.600000, ZIC, 833, 20, 41.650000, ZIP, 842, 20, 42.100000, 85, 91, 
sess0001, 000127, 83, 90, GVWY, 888, 20, 44.400000, SHVR, 1212, 20, 60.600000, ZIC, 833, 20, 41.650000, ZIP, 842, 20, 42.100000, 83, 90, 
sess0001, 000130, 88, 91, GVWY, 888, 20, 44.400000, SHVR, 1270, 20, 63.500000, ZIC, 833, 20, 41.650000, ZIP, 848, 20, 42.400000, 88, 91, 
sess0001, 000131, 87, 91, GVWY, 888, 20, 44.400000, SHVR, 1270, 20, 63.500000, ZIC, 864, 20, 43.200000, ZIP, 848, 20, 42.400000, 87, 91, 
sess0001, 000132, 88, 93, GVWY, 939, 20, 46.950000, SHVR, 1270, 20, 63.500000, ZIC, 864, 20, 43.200000, ZIP, 848, 20, 42.400000, 88, 93, 
sess0001, 000133, 88, 93, GVWY, 939, 20, 46.950000, SHVR, 1302, 20, 65.100000, ZIC, 904, 20, 45.200000, ZIP, 848, 20, 42.400000, 88, 93, 
sess0001, 000135, 91, 96, GVWY, 939, 20, 46.950000, SHVR, 1302, 20, 65.100000, ZIC, 937, 20, 46.850000, ZIP, 848, 20, 42.400000, 91, 96, 
sess0001, 000135, 90, 96, GVWY, 939, 20, 46.950000, SHVR, 1345, 20, 67.250000, ZIC, 971, 20, 48.550000, ZIP, 848, 20, 42.400000, 90, 96, 
sess0001, 000138, 90, 96, GVWY, 980, 20, 49.000000, SHVR, 1355, 20, 67.750000, ZIC, 971, 20, 48.550000, ZIP, 848, 20, 42.400000, 90, 96, 
sess0001, 000140, 93, 103, GVWY, 1013, 20, 50.650000, SHVR, 1355, 20, 67.750000, ZIC, 971, 20, 48.550000, ZIP, 848, 20, 42.400000, 93, 103, 
sess0001, 000141, 94, 111, GVWY, 1013, 20, 50.650000, SHVR, 1355, 20, 67.750000, ZIC, 982, 20, 49.100000, ZIP, 848, 20, 42.400000, 94, 111, 
sess0001, 000143, 100, 109, GVWY, 1013, 20, 50.650000, SHVR, 1355, 20, 67.750000, ZIC, 1027, 20, 51.350000, ZIP, 851, 20, 42.550000, 100, 109, 
sess0001, 000143, 100, 108, GVWY, 1047, 20, 52.350000, SHVR, 1360, 20, 68.000000, ZIC, 1027, 20, 51.350000, ZIP, 851, 20, 42.550000, 100, 108, 
sess0001, 000144, 100, 108, GVWY, 1052, 20, 52.600000, SHVR, 1360, 20, 68.000000, ZIC, 1027, 20, 51.350000, ZIP, 851, 20, 42.550000, 100, 108, 
sess0001, 000144, 100, 106, GVWY, 1055, 20, 52.750000, SHVR, 1400, 20, 70.000000, ZIC, 1027, 20, 51.350000, ZIP, 851, 20, 42.550000, 100, 106, 
sess0001, 000145, 101, 106, GVWY, 1055, 20, 52.750000, SHVR, 1454, 20, 72.700000, ZIC, 1027, 20, 51.350000, ZIP, 851, 20, 42.550000, 101, 106, 
sess0001, 000146, 102, 111, GVWY, 1055, 20, 52.750000, SHVR, 1486, 20, 74.300000, ZIC, 1027, 20, 51.350000, ZIP, 873, 20, 43.650000, 102, 111, 
sess0001, 000147, 101, 114, GVWY, 1081, 20, 54.050000, SHVR, 1486, 20, 74.300000, ZIC, 1027, 20, 51.350000, ZIP, 873, 20, 43.650000, 101, 114, 
sess0001, 000147, 101, 114, GVWY, 1081, 20, 54.050000, SHVR, 1505, 20, 75.250000, ZIC, 1077, 20, 53.850000, ZIP, 873, 20, 43.650000, 101, 114, 
sess0001, 000147, 101, 114, GVWY, 1081, 20, 54.050000, SHVR, 1505, 20, 75.250000, ZIC, 1077, 20, 53.850000, ZIP, 922, 20, 46.100000, 101, 114, 
sess0001, 000148, 101, 114, GVWY, 1081, 20, 54.050000, SHVR, 1505, 20, 75.250000, ZIC, 1077, 20, 53.850000, ZIP, 953, 20, 47.650000, 101, 114, 
sess0001, 000150, 98, 114, GVWY, 1081, 20, 54.050000, SHVR, 1505, 20, 75.250000, ZIC, 1077, 20, 53.850000, ZIP, 1014, 20, 50.700000, 98, 114, 
sess0001, 000154, 101, 103, GVWY, 1081, 20, 54.050000, SHVR, 1524, 20, 76.200000, ZIC, 1077, 20, 53.850000, ZIP, 1020, 20, 51.000000, 101, 103, 
sess0001, 000156, 101, 103, GVWY, 1081, 20, 54.050000, SHVR, 1524, 20, 76.200000, ZIC, 1119, 20, 55.950000, ZIP, 1039, 20, 51.950000, 101, 103, 
sess0001, 000156, 98, 103, GVWY, 1081, 20, 54.050000, SHVR, 1563, 20, 78.150000, ZIC, 1119, 20, 55.950000, ZIP, 1077, 20, 53.850000, 98, 103, 
sess0001, 000160, 98, 99, GVWY, 1129, 20, 56.450000, SHVR, 1563, 20, 78.150000, ZIC, 1119, 20, 55.950000, ZIP, 1077, 20, 53.850000, 98, 99, 
sess0001, 000160, 96, 99, GVWY, 1129, 20, 56.450000, SHVR, 1591, 20, 79.550000, ZIC, 1119, 20, 55.950000, ZIP, 1082, 20, 54.100000, 96, 99, 
sess0001, 000160, 96, 101, GVWY, 1172, 20, 58.600000, SHVR, 1605, 20, 80.250000, ZIC, 1119, 20, 55.950000, ZIP, 1082, 20, 54.100000, 96, 101, 
sess0001, 000161, 93, 101, GVWY, 1193, 20, 59.650000, SHVR, 1605, 20, 80.250000, ZIC, 1119, 20, 55.950000, ZIP, 1082, 20, 54.100000, 93, 101, 
sess0001, 000165, 99, 103, GVWY, 1193, 20, 59.650000, SHVR, 1652, 20, 82.600000, ZIC, 1119, 20, 55.950000, ZIP, 1094, 20, 54.700000, 99, 103, 
sess0001, 000167, 99, 106, GVWY, 1219, 20, 60.950000, SHVR, 1652, 20, 82.600000, ZIC, 1119, 20, 55.950000, ZIP, 1094, 20, 54.700000, 99, 106, 
sess0001, 000169, 105, 111, GVWY, 1219, 20, 60.950000, SHVR, 1662, 20, 83.100000, ZIC, 1119, 20, 55.950000, ZIP, 1094, 20, 54.700000, 105, 111, 
sess0001, 000170, 107, 111, GVWY, 1219, 20, 60.950000, SHVR, 1736, 20, 86.800000, ZIC, 1119, 20, 55.950000, ZIP, 1094, 20, 54.700000, 107, 111, 
sess0001, 000171, 106, 111, GVWY, 1226, 20, 61.300000, SHVR, 1736, 20, 86.800000, ZIC, 1119, 20, 55.950000, ZIP, 1110, 20, 55.500000, 106, 111, 
sess0001, 000171, 100, 111, GVWY, 1226, 20, 61.300000, SHVR, 1736, 20, 86.800000, ZIC, 1119, 20, 55.950000, ZIP, 1167, 20, 58.350000, 100, 111, 
sess0001, 000172, 93, 111, GVWY, 1260, 20, 63.000000, SHVR, 1741, 20, 87.050000, ZIC, 1119, 20, 55.950000, ZIP, 1167, 20, 58.350000, 93, 111, 
sess0001, 000178, 97, 102, GVWY, 1267, 20, 63.350000, SHVR, 1762, 20, 88.100000, ZIC, 1119, 20, 55.950000, ZIP, 1167, 20, 58.350000, 97, 102, 
sess0001, 000178, 97, 102, GVWY, 1277, 20, 63.850000, SHVR, 1798, 20, 89.900000, ZIC, 1119, 20, 55.950000, ZIP, 1167, 20, 58.350000, 97, 102, 
sess0001, 000178, 97, 103, GVWY, 1277, 20, 63.850000, SHVR, 1798, 20, 89.900000, ZIC, 1131, 20, 56.550000, ZIP, 1178, 20, 58.900000, 97, 103, 
sess0001, 000179, 98, 111, GVWY, 1277, 20, 63.850000, SHVR, 1798, 20, 89.900000, ZIC, 1131, 20, 56.550000, ZIP, 1219, 20, 60.950000, 98, 111, 
sess0001, 000180, 101, 119, GVWY, 1303, 20, 65.150000, SHVR, 1798, 20, 89.900000, ZIC, 1131, 20, 56.550000, ZIP, 1219, 20, 60.950000, 101, 119, 
sess0001, 000182, 101, 119, GVWY, 1303, 20, 65.150000, SHVR, 1798, 20, 89.900000, ZIC, 1149, 20, 57.450000, ZIP, 1219, 20, 60.950000, 101, 119, 
sess0001, 000186, 102, 117, GVWY, 1303, 20, 65.150000, SHVR, 1854, 20, 92.700000, ZIC, 1165, 20, 58.250000, ZIP, 1219, 20, 60.950000, 102, 117, 
sess0001, 000186, 101, 117, GVWY, 1303, 20, 65.150000, SHVR, 1854, 20, 92.700000, ZIC, 1210, 20, 60.500000, ZIP, 1236, 20, 61.800000, 101, 117, 
sess0001, 000187, 101, 116, GVWY, 1303, 20, 65.150000, SHVR, 1854, 20, 92.700000, ZIC, 1299, 20, 64.950000, ZIP, 1236, 20, 61.800000, 101, 116, 
sess0001, 000189, 110, 117, GVWY, 1303, 20, 65.150000, SHVR, 1913, 20, 95.650000, ZIC, 1299, 20, 64.950000, ZIP, 1236, 20, 61.800000, 110, 117, 
sess0001, 000190, 110, 117, GVWY, 1329, 20, 66.450000, SHVR, 1944, 20, 97.200000, ZIC, 1299, 20, 64.950000, ZIP, 1236, 20, 61.800000, 110, 117, 
sess0001, 000191, 105, 117, GVWY, 1329, 20, 66.450000, SHVR, 1944, 20, 97.200000, ZIC, 1310, 20, 65.500000, ZIP, 1255, 20, 62.750000, 105, 117, 
sess0001, 000193, 106, 109, GVWY, 1370, 20, 68.500000, SHVR, 1970, 20, 98.500000, ZIC, 1310, 20, 65.500000, ZIP, 1255, 20, 62.750000, 106, 109, 
sess0001, 000195, 101, 109, GVWY, 1371, 20, 68.550000, SHVR, 1970, 20, 98.500000, ZIC, 1310, 20, 65.500000, ZIP, 1287, 20, 64.350000, 101, 109, 
sess0001, 000196, 101, 106, GVWY, 1371, 20, 68.550000, SHVR, 2009, 20, 100.450000, ZIC, 1332, 20, 66.600000, ZIP, 1287, 20, 64.350000, 101, 106, 
sess0001, 000198, 106, 111, GVWY, 1371, 20, 68.550000, SHVR, 2049, 20, 102.450000, ZIC, 1332, 20, 66.600000, ZIP, 1303, 20, 65.150000, 106, 111, 
sess0001, 000199, 104, 108, GVWY, 1371, 20, 68.550000, SHVR, 2059, 20, 102.950000, ZIC, 1381, 20, 69.050000, ZIP, 1303, 20, 65.150000, 104, 108, 
sess0001, 000200, 105, 111, GVWY, 1374, 20, 68.700000, SHVR, 2059, 20, 102.950000, ZIC, 1381, 20, 69.050000, ZIP, 1323, 20, 66.150000, 105, 111, 
sess0001, 000200, 101, 111, GVWY, 1374, 20, 68.700000, SHVR, 2059, 20, 102.950000, ZIC, 1434, 20, 71.700000, ZIP, 1368, 20, 68.400000, 101, 111, 
sess0001, 000201, 101, 111, GVWY, 1402, 20, 70.100000, SHVR, 2059, 20, 102.950000, ZIC, 1434, 20, 71.700000, ZIP, 1384, 20, 69.200000, 101, 111, 
sess0001, 000202, 101, 111, GVWY, 1421, 20, 71.050000, SHVR, 2089, 20, 104.450000, ZIC, 1434, 20, 71.700000, ZIP, 1384, 20, 69.200000, 101, 111, 
sess0001, 000203, 98, 111, GVWY, 1421, 20, 71.050000, SHVR, 2089, 20, 104.450000, ZIC, 1483, 20, 74.150000, ZIP, 1384, 20, 69.200000, 98, 111, 
sess0001, 000205, 99, 109, GVWY, 1421, 20, 71.050000, SHVR, 2089, 20, 104.450000, ZIC, 1483, 20, 74.150000, ZIP, 1414, 20, 70.700000, 99, 109, 
sess0001, 000206, 99, 103, GVWY, 1447, 20, 72.350000, SHVR, 2089, 20, 104.450000, ZIC, 1483, 20, 74.150000, ZIP, 1437, 20, 71.850000, 99, 103, 
sess0001, 000208, 98, 103, GVWY, 1498, 20, 74.900000, SHVR, 2094, 20, 104.700000, ZIC, 1483, 20, 74.150000, ZIP, 1437, 20, 71.850000, 98, 103, 
sess0001, 000208, 98, 107, GVWY, 1498, 20, 74.900000, SHVR, 2094, 20, 104.700000, ZIC, 1494, 20, 74.700000, ZIP, 1437, 20, 71.850000, 98, 107, 
sess0001, 000210, 98, 101, GVWY, 1498, 20, 74.900000, SHVR, 2094, 20, 104.700000, ZIC, 1520, 20, 76.000000, ZIP, 1441, 20, 72.050000, 98, 101, 
sess0001, 000210, 98, 105, GVWY, 1505, 20, 75.250000, SHVR, 2094, 20, 104.700000, ZIC, 1520, 20, 76.000000, ZIP, 1441, 20, 72.050000, 98, 105, 
