sess0001, 000020, 88, 102, AA, 226, 20, 11.338580, GDX, 48, 10, 4.854630, SHVR, 29, 10, 2.950688, ZIP, 268, 40, 6.704381, 88, 102, 
sess0001, 000022, 93, 97, AA, 226, 20, 11.338580, GDX, 86, 10, 8.654630, SHVR, 29, 10, 2.950688, ZIP, 302, 40, 7.554381, 93, 97, 
sess0001, 000022, 86, 97, AA, 226, 20, 11.338580, GDX, 86, 10, 8.654630, SHVR, 75, 10, 7.550688, ZIP, 328, 40, 8.204381, 86, 97, 
sess0001, 000022, 84, 97, AA, 226, 20, 11.338580, GDX, 134, 10, 13.454630, SHVR, 75, 10, 7.550688, ZIP, 362, 40, 9.054381, 84, 97, 
sess0001, 000023, 94, 99, AA, 226, 20, 11.338580, GDX, 134, 10, 13.454630, SHVR, 75, 10, 7.550688, ZIP, 385, 40, 9.629381, 94, 99, 
sess0001, 000025, 90, 99, AA, 306, 20, 15.338580, GDX, 134, 10, 13.454630, SHVR, 75, 10, 7.550688, ZIP, 385, 40, 9.629381, 90, 99, 
sess0001, 000026, 90, 102, AA, 306, 20, 15.338580, GDX, 134, 10, 13.454630, SHVR, 75, 10, 7.550688, ZIP, 431, 40, 10.779381, 90, 102, 
sess0001, 000032, 95, 98, AA, 306, 20, 15.338580, GDX, 134, 10, 13.454630, SHVR, 75, 10, 7.550688, ZIP, 482, 40, 12.054381, 95, 98, 
sess0001, 000034, 96, 98, AA, 306, 20, 15.338580, GDX, 134, 10, 13.454630, SHVR, 80, 10, 8.050688, ZIP, 484, 40, 12.104381, 96, 98, 
sess0001, 000035, 97, 101, AA, 306, 20, 15.338580, GDX, 134, 10, 13.454630, SHVR, 80, 10, 8.050688, ZIP, 550, 40, 13.754381, 97, 101, 
sess0001, 000035, 97, 101, AA, 306, 20, 15.338580, GDX, 134, 10, 13.454630, SHVR, 80, 10, 8.050688, ZIP, 573, 40, 14.329381, 97, 101, 
sess0001, 000037, 99, 101, AA, 306, 20, 15.338580, GDX, 166, 10, 16.654630, SHVR, 80, 10, 8.050688, ZIP, 598, 40, 14.954381, 99, 101, 
sess0001, 000037, 99, 100, AA, 306, 20, 15.338580, GDX, 166, 10, 16.654630, SHVR, 98, 10, 9.850688, ZIP, 598, 40, 14.954381, 99, 100, 
sess0001, 000038, 99, 101, AA, 306, 20, 15.338580, GDX, 166, 10, 16.654630, SHVR, 137, 10, 13.750688, ZIP, 638, 40, 15.954381, 99, 101, 
sess0001, 000039, 98, 100, AA, 335, 20, 16.788580, GDX, 166, 10, 16.654630, SHVR, 137, 10, 13.750688, ZIP, 658, 40, 16.454381, 98, 100, 
sess0001, 000040, 99, 101, AA, 335, 20, 16.788580, GDX, 166, 10, 16.654630, SHVR, 137, 10, 13.750688, ZIP, 722, 40, 18.054381, 99, 101, 
sess0001, 000040, 98, 101, AA, 379, 20, 18.988580, GDX, 166, 10, 16.654630, SHVR, 137, 10, 13.750688, ZIP, 731, 40, 18.279381, 98, 101, 
sess0001, 000043, 98, 101, AA, 394, 20, 19.738580, GDX, 166, 10, 16.654630, SHVR, 137, 10, 13.750688, ZIP, 754, 40, 18.854381, 98, 101, 
sess0001, 000044, 98, 101, AA, 463, 20, 23.188580, GDX, 166, 10, 16.654630, SHVR, 137, 10, 13.750688, ZIP, 754, 40, 18.854381, 98, 101, 
sess0001, 000045, 97, 100, AA, 463, 20, 23.188580, GDX, 166, 10, 16.654630, SHVR, 137, 10, 13.750688, ZIP, 803, 40, 20.079381, 97, 100, 
sess0001, 000047, 97, 99, AA, 463, 20, 23.188580, GDX, 166, 10, 16.654630, SHVR, 137, 10, 13.750688, ZIP, 870, 40, 21.754381, 97, 99, 
sess0001, 000047, 90, 98, AA, 463, 20, 23.188580, GDX, 166, 10, 16.654630, SHVR, 137, 10, 13.750688, ZIP, 880, 40, 22.004381, 90, 98, 
sess0001, 000051, 90, 97, AA, 463, 20, 23.188580, GDX, 182, 10, 18.254630, SHVR, 137, 10, 13.750688, ZIP, 885, 40, 22.129381, 90, 97, 
sess0001, 000052, 94, 96, AA, 465, 20, 23.255247, GDX, 220, 10, 22.021296, SHVR, 137, 10, 13.750688, ZIP, 885, 40, 22.129381, 94, 96, 
sess0001, 000055, 94, 96, AA, 499, 20, 24.955247, GDX, 220, 10, 22.021296, SHVR, 137, 10, 13.750688, ZIP, 887, 40, 22.179381, 94, 96, 
sess0001, 000055, 94, 97, AA, 499, 20, 24.955247, GDX, 258, 10, 25.821296, SHVR, 137, 10, 13.750688, ZIP, 887, 40, 22.179381, 94, 97, 
sess0001, 000056, 94, 101, AA, 552, 20, 27.623580, GDX, 258, 10, 25.821296, SHVR, 137, 10, 13.750688, ZIP, 916, 40, 22.920214, 94, 101, 
sess0001, 000058, 95, 101, AA, 579, 20, 28.973580, GDX, 258, 10, 25.821296, SHVR, 137, 10, 13.750688, ZIP, 922, 40, 23.070214, 95, 101, 
sess0001, 000061, 95, 101, AA, 616, 20, 30.823580, GDX, 258, 10, 25.821296, SHVR, 172, 10, 17.250688, ZIP, 922, 40, 23.070214, 95, 101, 
sess0001, 000067, 96, 98, AA, 642, 20, 32.123580, GDX, 258, 10, 25.821296, SHVR, 172, 10, 17.250688, ZIP, 973, 40, 24.345214, 96, 98, 
sess0001, 000070, 95, 98, AA, 642, 20, 32.123580, GDX, 258, 10, 25.821296, SHVR, 183, 10, 18.350688, ZIP, 991, 40, 24.795214, 95, 98, 
sess0001, 000070, 95, 98, AA, 665, 20, 33.273580, GDX, 258, 10, 25.821296, SHVR, 183, 10, 18.350688, ZIP, 996, 40, 24.920214, 95, 98, 
sess0001, 000070, 95, 98, AA, 665, 20, 33.273580, GDX, 258, 10, 25.821296, SHVR, 183, 10, 18.350688, ZIP, 1062, 40, 26.570214, 95, 98, 
sess0001, 000070, 95, 98, AA, 666, 20, 33.306913, GDX, 258, 10, 25.821296, SHVR, 183, 10, 18.350688, ZIP, 1070, 40, 26.753547, 95, 98, 
sess0001, 000072, 94, 96, AA, 713, 20, 35.656913, GDX, 258, 10, 25.821296, SHVR, 183, 10, 18.350688, ZIP, 1098, 40, 27.453547, 94, 96, 
sess0001, 000073, 88, 96, AA, 752, 20, 37.606913, GDX, 258, 10, 25.821296, SHVR, 183, 10, 18.350688, ZIP, 1120, 40, 28.003547, 88, 96, 
sess0001, 000074, 92, 96, AA, 752, 20, 37.606913, GDX, 298, 10, 29.821296, SHVR, 183, 10, 18.350688, ZIP, 1154, 40, 28.853547, 92, 96, 
sess0001, 000076, 92, 96, AA, 795, 20, 39.756913, GDX, 298, 10, 29.821296, SHVR, 183, 10, 18.350688, ZIP, 1173, 40, 29.328547, 92, 96, 
sess0001, 000078, 86, 93, AA, 795, 20, 39.766790, GDX, 298, 10, 29.821296, SHVR, 211, 10, 21.130935, ZIP, 1173, 40, 29.328547, 86, 93, 
sess0001, 000079, 92, 96, AA, 795, 20, 39.766790, GDX, 337, 10, 33.721296, SHVR, 211, 10, 21.130935, ZIP, 1175, 40, 29.378547, 92, 96, 
sess0001, 000080, 90, 96, AA, 828, 20, 41.443734, GDX, 337, 10, 33.721296, SHVR, 211, 10, 21.130935, ZIP, 1208, 40, 30.215075, 90, 96, 
sess0001, 000087, 95, 96, AA, 882, 20, 44.143734, GDX, 337, 10, 33.721296, SHVR, 211, 10, 21.130935, ZIP, 1208, 40, 30.215075, 95, 96, 
sess0001, 000087, 94, 96, AA, 882, 20, 44.143734, GDX, 375, 10, 37.571296, SHVR, 254, 10, 25.480935, ZIP, 1208, 40, 30.215075, 94, 96, 
sess0001, 000088, 95, 96, AA, 894, 20, 44.743734, GDX, 375, 10, 37.571296, SHVR, 254, 10, 25.480935, ZIP, 1211, 40, 30.290075, 95, 96, 
sess0001, 000089, 94, 97, AA, 894, 20, 44.743734, GDX, 391, 10, 39.171296, SHVR, 261, 10, 26.180935, ZIP, 1211, 40, 30.290075, 94, 97, 
sess0001, 000090, 94, 97, AA, 923, 20, 46.193734, GDX, 391, 10, 39.171296, SHVR, 261, 10, 26.180935, ZIP, 1213, 40, 30.340075, 94, 97, 
sess0001, 000091, 94, 96, AA, 923, 20, 46.193734, GDX, 391, 10, 39.171296, SHVR, 261, 10, 26.180935, ZIP, 1287, 40, 32.190075, 94, 96, 
sess0001, 000092, 95, 98, AA, 923, 20, 46.193734, GDX, 391, 10, 39.171296, SHVR, 304, 10, 30.480935, ZIP, 1333, 40, 33.340075, 95, 98, 
sess0001, 000093, 95, 98, AA, 923, 20, 46.193734, GDX, 391, 10, 39.171296, SHVR, 304, 10, 30.480935, ZIP, 1369, 40, 34.240075, 95, 98, 
sess0001, 000093, 94, 98, AA, 945, 20, 47.293734, GDX, 391, 10, 39.171296, SHVR, 304, 10, 30.480935, ZIP, 1393, 40, 34.840075, 94, 98, 
sess0001, 000096, 94, 96, AA, 945, 20, 47.293734, GDX, 391, 10, 39.171296, SHVR, 334, 10, 33.480935, ZIP, 1419, 40, 35.490075, 94, 96, 
sess0001, 000097, 94, 96, AA, 986, 20, 49.343734, GDX, 407, 10, 40.771296, SHVR, 334, 10, 33.480935, ZIP, 1419, 40, 35.490075, 94, 96, 
sess0001, 000097, 94, 96, AA, 1011, 20, 50.568734, GDX, 419, 10, 41.921296, SHVR, 334, 10, 33.480935, ZIP, 1419, 40, 35.490075, 94, 96, 
sess0001, 000098, 94, 96, AA, 1022, 20, 51.118734, GDX, 419, 10, 41.921296, SHVR, 334, 10, 33.480935, ZIP, 1433, 40, 35.840075, 94, 96, 
sess0001, 000099, 94, 96, AA, 1076, 20, 53.818734, GDX, 419, 10, 41.921296, SHVR, 334, 10, 33.480935, ZIP, 1462, 40, 36.565075, 94, 96, 
sess0001, 000099, 94, 96, AA, 1122, 20, 56.118734, GDX, 419, 10, 41.921296, SHVR, 334, 10, 33.480935, ZIP, 1480, 40, 37.015075, 94, 96, 
sess0001, 000100, 93, 96, AA, 1160, 20, 58.018734, GDX, 419, 10, 41.921296, SHVR, 334, 10, 33.480935, ZIP, 1503, 40, 37.590075, 93, 96, 
sess0001, 000101, 93, 96, AA, 1188, 20, 59.418734, GDX, 419, 10, 41.921296, SHVR, 334, 10, 33.480935, ZIP, 1549, 40, 38.740075, 93, 96, 
sess0001, 000102, 94, 97, AA, 1188, 20, 59.418734, GDX, 419, 10, 41.921296, SHVR, 334, 10, 33.480935, ZIP, 1554, 40, 38.865075, 94, 97, 
sess0001, 000105, 94, 96, AA, 1188, 20, 59.422636, GDX, 419, 10, 41.921296, SHVR, 345, 10, 34.573131, ZIP, 1554, 40, 38.865075, 94, 96, 
sess0001, 000105, 94, 96, AA, 1221, 20, 61.072636, GDX, 419, 10, 41.921296, SHVR, 345, 10, 34.573131, ZIP, 1554, 40, 38.865075, 94, 96, 
sess0001, 000107, 95, 96, AA, 1221, 20, 61.072636, GDX, 457, 10, 45.721296, SHVR, 345, 10, 34.573131, ZIP, 1573, 40, 39.340075, 95, 96, 
sess0001, 000110, 95, 98, AA, 1221, 20, 61.072636, GDX, 495, 10, 49.521296, SHVR, 345, 10, 34.573131, ZIP, 1617, 40, 40.440075, 95, 98, 
sess0001, 000117, 95, 96, AA, 1221, 20, 61.072636, GDX, 531, 10, 53.121296, SHVR, 345, 10, 34.573131, ZIP, 1651, 40, 41.290075, 95, 96, 
sess0001, 000117, 94, 96, AA, 1221, 20, 61.072636, GDX, 531, 10, 53.121296, SHVR, 345, 10, 34.573131, ZIP, 1686, 40, 42.165075, 94, 96, 
sess0001, 000118, 94, 96, AA, 1221, 20, 61.072636, GDX, 531, 10, 53.121296, SHVR, 345, 10, 34.573131, ZIP, 1770, 40, 44.265075, 94, 96, 
sess0001, 000118, 94, 98, AA, 1221, 20, 61.072636, GDX, 531, 10, 53.121296, SHVR, 345, 10, 34.573131, ZIP, 1783, 40, 44.590075, 94, 98, 
sess0001, 000123, 94, 96, AA, 1221, 20, 61.072636, GDX, 531, 10, 53.121296, SHVR, 352, 10, 35.273131, ZIP, 1801, 40, 45.040075, 94, 96, 
sess0001, 000123, 92, 98, AA, 1221, 20, 61.072636, GDX, 547, 10, 54.721296, SHVR, 352, 10, 35.273131, ZIP, 1852, 40, 46.315075, 92, 98, 
sess0001, 000125, 94, 97, AA, 1243, 20, 62.172636, GDX, 547, 10, 54.721296, SHVR, 352, 10, 35.273131, ZIP, 1858, 40, 46.465075, 94, 97, 
sess0001, 000127, 95, 98, AA, 1288, 20, 64.422636, GDX, 547, 10, 54.721296, SHVR, 352, 10, 35.273131, ZIP, 1903, 40, 47.590075, 95, 98, 
sess0001, 000129, 95, 98, AA, 1288, 20, 64.444858, GDX, 547, 10, 54.721296, SHVR, 383, 10, 38.328687, ZIP, 1903, 40, 47.590075, 95, 98, 
sess0001, 000131, 95, 98, AA, 1329, 20, 66.494858, GDX, 547, 10, 54.721296, SHVR, 383, 10, 38.328687, ZIP, 1918, 40, 47.965075, 95, 98, 
sess0001, 000137, 96, 97, AA, 1329, 20, 66.494858, GDX, 547, 10, 54.721296, SHVR, 383, 10, 38.328687, ZIP, 1987, 40, 49.690075, 96, 97, 
sess0001, 000138, 96, 98, AA, 1356, 20, 67.844858, GDX, 547, 10, 54.721296, SHVR, 383, 10, 38.328687, ZIP, 2009, 40, 50.240075, 96, 98, 
sess0001, 000139, 95, 98, AA, 1369, 20, 68.494858, GDX, 583, 10, 58.321296, SHVR, 383, 10, 38.328687, ZIP, 2009, 40, 50.240075, 95, 98, 
sess0001, 000140, 95, 97, AA, 1369, 20, 68.494858, GDX, 583, 10, 58.321296, SHVR, 383, 10, 38.328687, ZIP, 2044, 40, 51.115075, 95, 97, 
sess0001, 000141, 95, 98, AA, 1369, 20, 68.494858, GDX, 583, 10, 58.321296, SHVR, 383, 10, 38.328687, ZIP, 2080, 40, 52.015075, 95, 98, 
sess0001, 000141, 96, 98, AA, 1422, 20, 71.144858, GDX, 583, 10, 58.321296, SHVR, 383, 10, 38.328687, ZIP, 2084, 40, 52.115075, 96, 98, 
sess0001, 000143, 96, 98, AA, 1422, 20, 71.144858, GDX, 583, 10, 58.321296, SHVR, 424, 10, 42.428687, ZIP, 2084, 40, 52.115075, 96, 98, 
sess0001, 000144, 96, 99, AA, 1461, 20, 73.094858, GDX, 583, 10, 58.321296, SHVR, 424, 10, 42.428687, ZIP, 2094, 40, 52.365075, 96, 99, 
sess0001, 000145, 96, 99, AA, 1488, 20, 74.414025, GDX, 583, 10, 58.321296, SHVR, 430, 10, 43.090354, ZIP, 2094, 40, 52.365075, 96, 99, 
sess0001, 000147, 96, 101, AA, 1520, 20, 76.014025, GDX, 583, 10, 58.321296, SHVR, 430, 10, 43.090354, ZIP, 2095, 40, 52.390075, 96, 101, 
sess0001, 000150, 96, 97, AA, 1520, 20, 76.014025, GDX, 583, 10, 58.321296, SHVR, 441, 10, 44.190354, ZIP, 2120, 40, 53.015075, 96, 97, 
sess0001, 000151, 96, 97, AA, 1520, 20, 76.014025, GDX, 583, 10, 58.321296, SHVR, 441, 10, 44.190354, ZIP, 2135, 40, 53.390075, 96, 97, 
sess0001, 000153, 96, 98, AA, 1547, 20, 77.364025, GDX, 623, 10, 62.321296, SHVR, 441, 10, 44.190354, ZIP, 2135, 40, 53.390075, 96, 98, 
sess0001, 000154, 96, 97, AA, 1547, 20, 77.364025, GDX, 623, 10, 62.321296, SHVR, 441, 10, 44.190354, ZIP, 2219, 40, 55.490075, 96, 97, 
sess0001, 000154, 96, 98, AA, 1547, 20, 77.364025, GDX, 623, 10, 62.321296, SHVR, 472, 10, 47.290354, ZIP, 2270, 40, 56.765075, 96, 98, 
sess0001, 000154, 95, 101, AA, 1547, 20, 77.364025, GDX, 661, 10, 66.121296, SHVR, 472, 10, 47.290354, ZIP, 2299, 40, 57.490075, 95, 101, 
sess0001, 000155, 96, 101, AA, 1597, 20, 79.895692, GDX, 661, 10, 66.121296, SHVR, 472, 10, 47.290354, ZIP, 2323, 40, 58.099242, 96, 101, 
sess0001, 000158, 98, 101, AA, 1634, 20, 81.710692, GDX, 661, 10, 66.121296, SHVR, 488, 10, 48.860354, ZIP, 2323, 40, 58.099242, 98, 101, 
sess0001, 000160, 99, 101, AA, 1664, 20, 83.210692, GDX, 661, 10, 66.121296, SHVR, 488, 10, 48.860354, ZIP, 2331, 40, 58.299242, 99, 101, 
sess0001, 000160, 97, 101, AA, 1690, 20, 84.510692, GDX, 661, 10, 66.121296, SHVR, 488, 10, 48.860354, ZIP, 2346, 40, 58.674242, 97, 101, 
sess0001, 000162, 98, 100, AA, 1690, 20, 84.510692, GDX, 679, 10, 67.921296, SHVR, 488, 10, 48.860354, ZIP, 2364, 40, 59.124242, 98, 100, 
sess0001, 000171, 97, 98, AA, 1732, 20, 86.610692, GDX, 679, 10, 67.921296, SHVR, 488, 10, 48.860354, ZIP, 2386, 40, 59.674242, 97, 98, 
sess0001, 000171, 97, 99, AA, 1732, 20, 86.610692, GDX, 679, 10, 67.921296, SHVR, 529, 10, 52.960354, ZIP, 2422, 40, 60.574242, 97, 99, 
sess0001, 000171, 97, 99, AA, 1732, 20, 86.610692, GDX, 679, 10, 67.921296, SHVR, 529, 10, 52.960354, ZIP, 2465, 40, 61.649242, 97, 99, 
sess0001, 000172, 97, 99, AA, 1747, 20, 87.360692, GDX, 679, 10, 67.921296, SHVR, 529, 10, 52.960354, ZIP, 2478, 40, 61.974242, 97, 99, 
sess0001, 000173, 97, 99, AA, 1747, 20, 87.360692, GDX, 679, 10, 67.921296, SHVR, 529, 10, 52.960354, ZIP, 2573, 40, 64.349242, 97, 99, 
sess0001, 000174, 97, 101, AA, 1790, 20, 89.510692, GDX, 679, 10, 67.921296, SHVR, 529, 10, 52.960354, ZIP, 2574, 40, 64.374242, 97, 101, 
sess0001, 000176, 97, 99, AA, 1790, 20, 89.510692, GDX, 720, 10, 72.021296, SHVR, 534, 10, 53.460354, ZIP, 2574, 40, 64.374242, 97, 99, 
sess0001, 000178, 98, 99, AA, 1820, 20, 91.010692, GDX, 720, 10, 72.021296, SHVR, 534, 10, 53.460354, ZIP, 2623, 40, 65.599242, 98, 99, 
sess0001, 000179, 97, 99, AA, 1820, 20, 91.010692, GDX, 720, 10, 72.021296, SHVR, 534, 10, 53.460354, ZIP, 2674, 40, 66.874242, 97, 99, 
sess0001, 000179, 97, 100, AA, 1820, 20, 91.010692, GDX, 720, 10, 72.021296, SHVR, 534, 10, 53.460354, ZIP, 2740, 40, 68.524242, 97, 100, 
sess0001, 000181, 97, 99, AA, 1848, 20, 92.410692, GDX, 720, 10, 72.021296, SHVR, 534, 10, 53.460354, ZIP, 2743, 40, 68.599242, 97, 99, 
sess0001, 000182, 96, 98, AA, 1872, 20, 93.610692, GDX, 720, 10, 72.021296, SHVR, 534, 10, 53.460354, ZIP, 2744, 40, 68.624242, 96, 98, 
sess0001, 000185, 96, 98, AA, 1898, 20, 94.910692, GDX, 720, 10, 72.021296, SHVR, 534, 10, 53.460354, ZIP, 2775, 40, 69.399242, 96, 98, 
sess0001, 000185, 96, 98, AA, 1951, 20, 97.560692, GDX, 720, 10, 72.021296, SHVR, 534, 10, 53.460354, ZIP, 2784, 40, 69.624242, 96, 98, 
sess0001, 000186, 96, 98, AA, 1951, 20, 97.560692, GDX, 720, 10, 72.021296, SHVR, 576, 10, 57.660354, ZIP, 2790, 40, 69.774242, 96, 98, 
sess0001, 000186, 96, 101, AA, 1951, 20, 97.560692, GDX, 720, 10, 72.021296, SHVR, 576, 10, 57.660354, ZIP, 2803, 40, 70.099242, 96, 101, 
sess0001, 000189, 97, 99, AA, 1951, 20, 97.560692, GDX, 720, 10, 72.021296, SHVR, 608, 10, 60.860354, ZIP, 2822, 40, 70.574242, 97, 99, 
sess0001, 000190, 96, 101, AA, 1991, 20, 99.560692, GDX, 720, 10, 72.021296, SHVR, 608, 10, 60.860354, ZIP, 2859, 40, 71.499242, 96, 101, 
sess0001, 000194, 96, 101, AA, 2032, 20, 101.610692, GDX, 758, 10, 75.821296, SHVR, 608, 10, 60.860354, ZIP, 2859, 40, 71.499242, 96, 101, 
sess0001, 000196, 96, 101, AA, 2075, 20, 103.760692, GDX, 758, 10, 75.821296, SHVR, 608, 10, 60.860354, ZIP, 2865, 40, 71.649242, 96, 101, 
sess0001, 000198, 99, 106, AA, 2075, 20, 103.760692, GDX, 758, 10, 75.821296, SHVR, 610, 10, 61.060354, ZIP, 2865, 40, 71.649242, 99, 106, 
sess0001, 000199, 101, 104, AA, 2075, 20, 103.760692, GDX, 758, 10, 75.821296, SHVR, 610, 10, 61.060354, ZIP, 2950, 40, 73.774242, 101, 104, 
sess0001, 000201, 100, 101, AA, 2075, 20, 103.760692, GDX, 801, 10, 80.121296, SHVR, 610, 10, 61.060354, ZIP, 2971, 40, 74.299242, 100, 101, 
sess0001, 000203, 99, 101, AA, 2075, 20, 103.760692, GDX, 801, 10, 80.121296, SHVR, 610, 10, 61.060354, ZIP, 3004, 40, 75.124242, 99, 101, 
sess0001, 000205, 99, 101, AA, 2075, 20, 103.760692, GDX, 801, 10, 80.121296, SHVR, 610, 10, 61.060354, ZIP, 3055, 40, 76.399242, 99, 101, 
sess0001, 000205, 98, 103, AA, 2075, 20, 103.760692, GDX, 801, 10, 80.121296, SHVR, 610, 10, 61.060354, ZIP, 3102, 40, 77.574242, 98, 103, 
sess0001, 000207, 98, 103, AA, 2075, 20, 103.760692, GDX, 821, 10, 82.121296, SHVR, 610, 10, 61.060354, ZIP, 3128, 40, 78.224242, 98, 103, 
sess0001, 000208, 99, 101, AA, 2075, 20, 103.760692, GDX, 821, 10, 82.121296, SHVR, 625, 10, 62.560354, ZIP, 3147, 40, 78.699242, 99, 101, 
sess0001, 000209, 99, 101, AA, 2103, 20, 105.160692, GDX, 821, 10, 82.121296, SHVR, 625, 10, 62.560354, ZIP, 3157, 40, 78.949242, 99, 101, 
sess0001, 000210, 98, 100, AA, 2119, 20, 105.960692, GDX, 821, 10, 82.121296, SHVR, 625, 10, 62.560354, ZIP, 3174, 40, 79.374242, 98, 100, 
sess0001, 000214, 99, 100, AA, 2119, 20, 105.960692, GDX, 821, 10, 82.121296, SHVR, 664, 10, 66.460354, ZIP, 3178, 40, 79.474242, 99, 100, 
sess0001, 000214, 97, 100, AA, 2119, 20, 105.960692, GDX, 821, 10, 82.121296, SHVR, 664, 10, 66.460354, ZIP, 3224, 40, 80.624242, 97, 100, 
sess0001, 000217, 99, 100, AA, 2143, 20, 107.160692, GDX, 821, 10, 82.121296, SHVR, 664, 10, 66.460354, ZIP, 3246, 40, 81.174242, 99, 100, 
sess0001, 000217, 99, 100, AA, 2143, 20, 107.160692, GDX, 821, 10, 82.121296, SHVR, 664, 10, 66.460354, ZIP, 3294, 40, 82.374242, 99, 100, 
sess0001, 000221, 99, 100, AA, 2159, 20, 107.960692, GDX, 821, 10, 82.121296, SHVR, 664, 10, 66.460354, ZIP, 3342, 40, 83.574242, 99, 100, 
sess0001, 000223, 99, 100, AA, 2188, 20, 109.410692, GDX, 821, 10, 82.121296, SHVR, 664, 10, 66.460354, ZIP, 3390, 40, 84.774242, 99, 100, 
sess0001, 000224, 98, 99, AA, 2216, 20, 110.810692, GDX, 821, 10, 82.121296, SHVR, 664, 10, 66.460354, ZIP, 3413, 40, 85.349242, 98, 99, 
sess0001, 000224, 98, 99, AA, 2216, 20, 110.810692, GDX, 862, 10, 86.221296, SHVR, 664, 10, 66.460354, ZIP, 3459, 40, 86.499242, 98, 99, 
sess0001, 000226, 98, 99, AA, 2259, 20, 112.960692, GDX, 862, 10, 86.221296, SHVR, 664, 10, 66.460354, ZIP, 3467, 40, 86.699242, 98, 99, 
sess0001, 000226, 97, 99, AA, 2259, 20, 112.960692, GDX, 862, 10, 86.221296, SHVR, 664, 10, 66.460354, ZIP, 3480, 40, 87.024242, 97, 99, 
sess0001, 000227, 97, 99, AA, 2259, 20, 112.960692, GDX, 862, 10, 86.221296, SHVR, 664, 10, 66.460354, ZIP, 3498, 40, 87.474242, 97, 99, 
sess0001, 000228, 97, 101, AA, 2297, 20, 114.860692, GDX, 862, 10, 86.221296, SHVR, 664, 10, 66.460354, ZIP, 3547, 40, 88.699242, 97, 101, 
sess0001, 000231, 97, 98, AA, 2297, 20, 114.860692, GDX, 862, 10, 86.221296, SHVR, 696, 10, 69.660354, ZIP, 3548, 40, 88.724242, 97, 98, 
sess0001, 000232, 96, 98, AA, 2297, 20, 114.860692, GDX, 862, 10, 86.221296, SHVR, 708, 10, 70.860354, ZIP, 3565, 40, 89.149242, 96, 98, 
sess0001, 000233, 96, 99, AA, 2349, 20, 117.460692, GDX, 880, 10, 88.021296, SHVR, 708, 10, 70.860354, ZIP, 3565, 40, 89.149242, 96, 99, 
sess0001, 000233, 94, 100, AA, 2349, 20, 117.460692, GDX, 916, 10, 91.621296, SHVR, 708, 10, 70.860354, ZIP, 3565, 40, 89.149242, 94, 100, 
sess0001, 000238, 95, 97, AA, 2390, 20, 119.510692, GDX, 954, 10, 95.421296, SHVR, 708, 10, 70.860354, ZIP, 3565, 40, 89.149242, 95, 97, 
sess0001, 000241, 96, 97, AA, 2413, 20, 120.660692, GDX, 964, 10, 96.421296, SHVR, 708, 10, 70.860354, ZIP, 3565, 40, 89.149242, 96, 97, 
sess0001, 000242, 96, 97, AA, 2413, 20, 120.660692, GDX, 964, 10, 96.421296, SHVR, 714, 10, 71.460354, ZIP, 3610, 40, 90.274242, 96, 97, 
sess0001, 000243, 96, 97, AA, 2413, 20, 120.660692, GDX, 964, 10, 96.421296, SHVR, 714, 10, 71.460354, ZIP, 3667, 40, 91.699242, 96, 97, 
